Wall time,Step,Value
1678147616.7795086,2132480,0.5
1678147623.3489573,2135040,0.800000011920929
1678147629.9413612,2137600,0.75
1678147636.1856673,2140160,0.800000011920929
1678147642.67049,2142720,0.75
1678147649.093896,2145280,0.75
1678147655.4038234,2147840,0.75
1678147661.8254747,2150400,0.800000011920929
1678147668.0224001,2152960,0.75
1678147674.4090173,2155520,1.0
1678147680.7459846,2158080,0.5
1678147686.9099267,2160640,0.800000011920929
1678147693.3941386,2163200,0.6000000238418579
1678147699.7351742,2165760,1.0
1678147706.3810813,2168320,1.0
