Wall time,Step,Value
1678147623.3489368,2135040,0.800000011920929
1678147629.9413352,2137600,1.0
1678147636.1856415,2140160,0.800000011920929
1678147642.6704683,2142720,1.0
1678147649.0938833,2145280,0.75
1678147655.4038105,2147840,0.75
1678147661.8254564,2150400,0.800000011920929
1678147668.0223775,2152960,0.75
1678147674.4090044,2155520,0.75
1678147680.7459717,2158080,0.5
1678147686.9099085,2160640,0.800000011920929
