Wall time,Step,Value
1677976735.5588083,209920,1.0
1677976741.1566033,212480,1.0
1677976746.6969001,215040,1.0
1677976752.4022212,217600,1.0
1677976758.0890095,220160,1.0
1677976763.787671,222720,1.0
1677976769.5277526,225280,1.0
1677976775.2326555,227840,1.0
1677976780.4306865,230400,1.0
1677976786.0933135,232960,1.0
1677976791.756402,235520,1.0
1677976797.3625126,238080,1.0
1677976803.0491168,240640,1.0
1677976808.5918808,243200,1.0
1677976814.2195067,245760,1.0
1677976819.7810957,248320,0.8989999890327454
1677976825.2355828,250880,0.8989999890327454
1677976830.7964633,253440,0.8989999890327454
1677976836.4622164,256000,0.8989999890327454
1677976842.0652447,258560,0.8989999890327454
1677976847.9044993,261120,0.800000011920929
1677976853.588301,263680,0.800000011920929
1677976859.2204106,266240,0.800000011920929
1677976864.5982714,268800,0.800000011920929
1677976870.048697,271360,0.8989999890327454
1677976875.7105782,273920,0.8989999890327454
1677976881.4125557,276480,0.8989999890327454
1677976887.0584707,279040,1.0
1677976892.8045778,281600,1.0
1677976898.7907255,284160,1.0
1677976904.645826,286720,1.0
1677976910.459109,289280,1.0
1677976916.2579827,291840,1.0
1677976921.986193,294400,0.8989999890327454
1677976927.804623,296960,0.800000011920929
1677976933.6702254,299520,0.8989999890327454
1677976939.2992837,302080,0.8989999890327454
1677976945.1100845,304640,0.800000011920929
1677976950.765094,307200,0.8989999890327454
1677976956.542284,309760,1.0
1677976962.1648033,312320,1.0
1677976967.8285587,314880,0.8989999890327454
1677976973.5468466,317440,0.8989999890327454
1677976979.2534971,320000,0.8989999890327454
1677976985.2991612,322560,0.8989999890327454
1677976991.0074856,325120,0.8989999890327454
1677976996.7344375,327680,0.8989999890327454
1677977002.5625372,330240,1.0
1677977008.2999136,332800,0.800000011920929
1677977013.96139,335360,0.800000011920929
1677977019.6911283,337920,0.8989999890327454
1677977025.3003306,340480,0.800000011920929
1677977030.9555209,343040,0.8989999890327454
1677977036.608842,345600,0.8989999890327454
1677977042.1929946,348160,0.8989999890327454
1677977047.9691722,350720,0.8989999890327454
1677977053.4511755,353280,0.8989999890327454
1677977058.74212,355840,1.0
1677977064.2363062,358400,1.0
1677977069.7796986,360960,0.8989999890327454
1677977075.07698,363520,0.800000011920929
1677977080.4774868,366080,0.800000011920929
1677977085.8777628,368640,0.8989999890327454
1677977091.2360528,371200,0.800000011920929
1677977096.6189003,373760,0.800000011920929
1677977102.124967,376320,0.800000011920929
1677977107.5088694,378880,0.8989999890327454
1677977113.0425577,381440,0.8989999890327454
1677977118.3966713,384000,0.8989999890327454
1677977123.835936,386560,0.8989999890327454
1677977129.2443402,389120,0.800000011920929
1677977134.6302936,391680,0.800000011920929
1677977140.054739,394240,0.8989999890327454
1677977145.17133,396800,0.6000000238418579
1677977150.6354136,399360,0.800000011920929
1677977156.0191772,401920,0.8989999890327454
1677977161.5979443,404480,0.8989999890327454
1677977167.2637663,407040,0.8989999890327454
1677977172.7025826,409600,0.7269999980926514
1677977178.0881834,412160,0.6990000009536743
1677977183.4805386,414720,0.8989999890327454
1677977188.519971,417280,0.9279999732971191
1677977193.687096,419840,0.800000011920929
1677977199.147036,422400,0.6990000009536743
1677977204.778372,424960,0.8180000185966492
1677977210.292429,427520,0.800000011920929
1677977215.8012323,430080,0.8180000185966492
1677977221.1943433,432640,0.8989999890327454
1677977226.6826842,435200,1.0
1677977232.055093,437760,1.0
1677977237.485816,440320,0.800000011920929
1677977242.9660466,442880,0.6990000009536743
1677977248.3107388,445440,0.8989999890327454
1677977253.706021,448000,0.800000011920929
1677977259.17333,450560,0.800000011920929
1677977264.5363495,453120,0.800000011920929
1677977269.9820144,455680,0.8989999890327454
1677977275.21831,458240,0.8989999890327454
1677977280.7896407,460800,0.800000011920929
1677977286.3481026,463360,1.0
1677977291.7675197,465920,0.8989999890327454
1677977297.11683,468480,0.800000011920929
1677977302.6131065,471040,0.800000011920929
1677977307.9559925,473600,1.0
1677977313.2981524,476160,0.8989999890327454
1677977318.878402,478720,0.6990000009536743
1677977324.2372875,481280,0.8989999890327454
1677977329.6407707,483840,0.8989999890327454
1677977335.1400788,486400,0.800000011920929
1677977340.5161111,488960,0.800000011920929
1677977345.911836,491520,0.800000011920929
1677977351.3227072,494080,0.8989999890327454
1677977356.985835,496640,0.8989999890327454
1677977362.497925,499200,1.0
1677977367.9020529,501760,0.8989999890327454
1677977373.4139957,504320,0.6990000009536743
1677977378.6035354,506880,0.8989999890327454
1677977384.1084785,509440,0.800000011920929
1677977389.273163,512000,1.0
1677977394.8733737,514560,0.9089999794960022
1677977400.34671,517120,0.800000011920929
1677977405.751691,519680,0.6990000009536743
1677977411.220014,522240,0.800000011920929
1677977416.7102218,524800,0.8989999890327454
1677977422.1070995,527360,0.8989999890327454
1677977427.5107868,529920,1.0
1677977432.8537142,532480,1.0
1677977438.2481222,535040,0.8989999890327454
1677977443.5788321,537600,1.0
1677977448.8780973,540160,0.800000011920929
1677977454.2472827,542720,0.800000011920929
1677977459.6147814,545280,0.8989999890327454
1677977464.7884018,547840,0.8989999890327454
1677977469.945088,550400,0.8989999890327454
1677977475.3986607,552960,0.8989999890327454
1677977480.628758,555520,1.0
1677977486.024402,558080,1.0
1677977491.4576643,560640,1.0
1677977496.943912,563200,1.0
1677977502.1239736,565760,1.0
1677977507.4240432,568320,0.800000011920929
1677977512.565096,570880,0.800000011920929
1677977517.9950871,573440,0.8989999890327454
1677977523.1662576,576000,0.8989999890327454
1677977528.5130188,578560,1.0
1677977533.9580712,581120,0.8989999890327454
1677977539.3969884,583680,0.8989999890327454
1677977544.8359342,586240,0.8989999890327454
1677977550.1335979,588800,0.800000011920929
1677977555.5813866,591360,0.8989999890327454
1677977561.0803683,593920,1.0
1677977566.5156167,596480,1.0
1677977572.0359302,599040,0.8989999890327454
1677977577.6724474,601600,0.8989999890327454
1677977583.4304414,604160,0.8989999890327454
1677977588.8211346,606720,0.8989999890327454
1677977594.4983943,609280,1.0
1677977600.086991,611840,0.800000011920929
1677977605.5888815,614400,0.800000011920929
1677977611.0110788,616960,0.8989999890327454
1677977616.5342927,619520,1.0
1677977621.896846,622080,0.8989999890327454
1677977627.253495,624640,1.0
1677977632.6453161,627200,0.8989999890327454
1677977637.8483992,629760,0.800000011920929
1677977643.2591898,632320,0.800000011920929
1677977648.7537227,634880,0.6990000009536743
1677977654.175058,637440,0.8989999890327454
1677977659.6233168,640000,1.0
1677977664.9801238,642560,0.800000011920929
1677977670.4931047,645120,1.0
1677977675.7345943,647680,0.6990000009536743
1677977681.098698,650240,0.8989999890327454
1677977686.617478,652800,0.8989999890327454
1677977692.055057,655360,1.0
1677977697.2712464,657920,0.8989999890327454
1677977702.70207,660480,0.8989999890327454
1677977708.222929,663040,1.0
1677977713.7321002,665600,0.8989999890327454
1677977718.8926764,668160,0.8989999890327454
1677977724.3679888,670720,0.8989999890327454
1677977729.5655081,673280,0.8989999890327454
1677977735.0503447,675840,1.0
1677977740.6691434,678400,0.8989999890327454
1677977746.2775285,680960,0.8989999890327454
1677977751.5581548,683520,1.0
1677977756.8984697,686080,0.800000011920929
1677977762.3528569,688640,0.8989999890327454
1677977767.9458346,691200,1.0
1677977773.3737984,693760,1.0
1677977778.86246,696320,1.0
1677977784.047454,698880,0.8989999890327454
1677977789.7190106,701440,0.8989999890327454
1677977794.7075295,704000,0.8989999890327454
1677977800.132136,706560,1.0
1677977805.4250534,709120,0.8989999890327454
1677977811.028492,711680,0.8989999890327454
1677977816.451805,714240,0.8989999890327454
1677977821.9193654,716800,0.8989999890327454
1677977827.2816496,719360,0.800000011920929
1677977832.6845853,721920,0.800000011920929
1677977838.126114,724480,1.0
1677977843.6430247,727040,0.7850000262260437
1677977849.1094997,729600,0.8330000042915344
1677977854.65969,732160,0.9279999732971191
1677977860.1775784,734720,0.6919999718666077
1677977865.3733287,737280,0.6990000009536743
1677977870.5679138,739840,0.8989999890327454
1677977876.0141976,742400,0.9160000085830688
1677977881.6034718,744960,0.9160000085830688
1677977887.113908,747520,1.0
1677977892.472863,750080,0.8989999890327454
1677977898.0460827,752640,0.9089999794960022
1677977903.748128,755200,1.0
1677977908.9710588,757760,1.0
1677977914.7542772,760320,1.0
1677977920.5572643,762880,0.9279999732971191
1677977925.9963064,765440,0.9279999732971191
1677977931.509223,768000,1.0
1677977936.9254222,770560,0.8330000042915344
1677977942.596941,773120,0.9160000085830688
1677977947.7237632,775680,0.8989999890327454
1677977953.1256487,778240,0.8989999890327454
1677977958.6186109,780800,1.0
1677977964.1681798,783360,1.0
1677977969.6120944,785920,1.0
1677977974.9910958,788480,1.0
1677977980.4014292,791040,1.0
1677977985.4943922,793600,1.0
1677977991.1262937,796160,0.8989999890327454
1677977996.5197284,798720,1.0
1677978001.918489,801280,0.800000011920929
1677978007.301935,803840,0.800000011920929
1677978012.5068693,806400,1.0
1677978017.692568,808960,1.0
1677978023.2119148,811520,1.0
1677978028.5846865,814080,1.0
1677978034.0221064,816640,1.0
1677978039.5254545,819200,1.0
1677978044.768055,821760,1.0
1677978049.9354665,824320,1.0
1677978055.4044597,826880,1.0
1677978060.9241421,829440,1.0
1677978066.3647766,832000,1.0
1677978071.4736633,834560,1.0
1677978077.0467513,837120,0.9089999794960022
1677978082.4017448,839680,1.0
1677978087.662753,842240,1.0
1677978092.8584726,844800,1.0
1677978098.0742943,847360,1.0
1677978103.6712084,849920,1.0
1677978109.1514332,852480,0.8989999890327454
1677978114.6404917,855040,1.0
1677978120.1405916,857600,0.800000011920929
1677978125.489813,860160,0.800000011920929
1677978131.1012862,862720,0.800000011920929
1677978136.7593532,865280,0.800000011920929
1677978142.213004,867840,0.6000000238418579
1677978147.9160976,870400,0.800000011920929
1677978153.0895138,872960,0.8989999890327454
1677978158.2944822,875520,0.8989999890327454
1677978163.9309447,878080,0.8989999890327454
1677978169.1647124,880640,0.8989999890327454
1677978174.3893123,883200,0.8989999890327454
1677978179.765333,885760,1.0
1677978185.2050855,888320,0.8330000042915344
1677978190.6931906,890880,0.800000011920929
1677978196.2472396,893440,0.8989999890327454
1677978201.8171835,896000,0.8989999890327454
1677978207.366575,898560,1.0
1677978212.9707303,901120,0.8989999890327454
1677978218.4007692,903680,0.8989999890327454
1677978223.578116,906240,0.8989999890327454
1677978228.7974126,908800,0.8989999890327454
1677978234.2174318,911360,0.800000011920929
1677978239.661188,913920,0.8989999890327454
1677978245.1912389,916480,0.8989999890327454
1677978250.7258995,919040,0.8989999890327454
1677978256.1669848,921600,0.800000011920929
1677978261.6382253,924160,0.8989999890327454
1677978266.8508825,926720,1.0
1677978272.4640138,929280,0.8989999890327454
1677978277.7338521,931840,0.8989999890327454
1677978283.1706445,934400,0.8460000157356262
1677978288.6482801,936960,0.8989999890327454
1677978294.0789604,939520,1.0
1677978299.5798366,942080,1.0
1677978304.8235514,944640,1.0
1677978310.048485,947200,1.0
1677978315.630638,949760,0.8989999890327454
1677978321.1003578,952320,1.0
1677978326.606364,954880,0.8989999890327454
1677978332.0137656,957440,0.8989999890327454
1677978337.5067744,960000,1.0
1677978343.0064678,962560,1.0
1677978348.5370312,965120,1.0
1677978354.067287,967680,0.9229999780654907
1677978359.5231109,970240,1.0
1677978364.9497736,972800,0.9089999794960022
1677978370.1616824,975360,0.8989999890327454
1677978375.7086577,977920,0.9229999780654907
1677978381.3810418,980480,1.0
1677978386.6146119,983040,1.0
1677978392.0319536,985600,0.9089999794960022
1677978397.5893874,988160,0.800000011920929
1677978403.25696,990720,1.0
1677978408.767461,993280,1.0
1677978414.4036064,995840,1.0
1677978419.8994792,998400,1.0
1677978425.4637842,1000960,1.0
1677978430.9484184,1003520,1.0
1677978436.3950357,1006080,1.0
1677978441.8354867,1008640,1.0
1677978447.0456507,1011200,1.0
1677978452.2305286,1013760,1.0
1677978457.8979034,1016320,0.9229999780654907
1677978463.1207502,1018880,1.0
1677978468.3847048,1021440,1.0
1677978473.8790915,1024000,1.0
1677978479.3793936,1026560,1.0
1677978485.1520076,1029120,1.0
1677978490.9150383,1031680,0.9279999732971191
1677978496.6710963,1034240,1.0
1677978502.2692611,1036800,1.0
1677978507.7070692,1039360,1.0
1677978513.218231,1041920,1.0
1677978518.939405,1044480,1.0
1677978524.6517637,1047040,1.0
1677978530.3526332,1049600,1.0
1677978536.0170755,1052160,1.0
1677978541.6202543,1054720,1.0
1677978546.9710398,1057280,1.0
1677978552.6568336,1059840,1.0
1677978558.3693166,1062400,1.0
1677978563.7930865,1064960,1.0
1677978569.4989471,1067520,1.0
1677978575.2334285,1070080,0.9160000085830688
1677978580.8316073,1072640,1.0
1677978586.5251439,1075200,0.8989999890327454
1677978592.1844206,1077760,0.8989999890327454
1677978597.825153,1080320,0.800000011920929
1677978603.6128793,1082880,0.8989999890327454
1677978609.2281487,1085440,0.8989999890327454
1677978614.8886635,1088000,0.8989999890327454
1677978620.569581,1090560,1.0
1677978626.3018413,1093120,1.0
1677978632.1158981,1095680,1.0
1677978637.88568,1098240,1.0
1677978643.461683,1100800,1.0
1677978648.6815112,1103360,0.8989999890327454
1677978654.3063798,1105920,0.800000011920929
1677978659.9839475,1108480,0.8989999890327454
1677978665.6878545,1111040,0.8989999890327454
1677978671.3517723,1113600,0.8989999890327454
1677978677.560165,1116160,1.0
1677978683.0865836,1118720,1.0
1677978688.4336984,1121280,0.8989999890327454
1677978694.0373826,1123840,0.8989999890327454
1677978699.6242998,1126400,0.8989999890327454
1677978705.281373,1128960,1.0
1677978710.8246272,1131520,1.0
1677978716.455424,1134080,1.0
1677978722.103646,1136640,1.0
1677978727.9435387,1139200,1.0
1677978733.4846385,1141760,1.0
1677978739.066792,1144320,1.0
1677978744.7482998,1146880,1.0
1677978750.3247957,1149440,1.0
1677978755.960784,1152000,1.0
1677978761.4471276,1154560,1.0
1677978766.9967127,1157120,1.0
1677978772.6745112,1159680,1.0
1677978778.3478847,1162240,1.0
1677978783.853463,1164800,1.0
1677978789.5775018,1167360,1.0
1677978795.1084454,1169920,0.9160000085830688
1677978800.7669535,1172480,1.0
1677978806.4439006,1175040,0.9089999794960022
1677978812.2645183,1177600,0.9160000085830688
1677978818.0514765,1180160,1.0
1677978823.488458,1182720,1.0
1677978829.214478,1185280,1.0
1677978835.2455714,1187840,1.0
1677978840.9083803,1190400,0.8989999890327454
1677978846.4882646,1192960,0.8460000157356262
1677978852.26902,1195520,0.8989999890327454
1677978857.887066,1198080,0.8989999890327454
1677978863.4878075,1200640,1.0
1677978869.0615468,1203200,1.0
1677978874.4779003,1205760,0.8989999890327454
1677978880.0360618,1208320,0.8989999890327454
1677978885.6084576,1210880,1.0
1677978891.1193588,1213440,0.8989999890327454
1677978896.9039829,1216000,1.0
1677978902.3587828,1218560,0.8989999890327454
1677978907.865977,1221120,0.6990000009536743
1677978913.4941096,1223680,0.8460000157356262
1677978918.9500625,1226240,0.8989999890327454
1677978924.389974,1228800,1.0
1677978930.1180122,1231360,0.8989999890327454
1677978935.638608,1233920,1.0
1677978941.2268922,1236480,0.8989999890327454
1677978946.458005,1239040,0.8330000042915344
1677978952.0332322,1241600,0.9369999766349792
1677978957.5884244,1244160,0.9369999766349792
1677978963.1985683,1246720,1.0
1677978968.5065956,1249280,0.9229999780654907
1677978974.044439,1251840,0.9160000085830688
1677978979.2802424,1254400,0.9160000085830688
1677978984.8348634,1256960,0.8119999766349792
1677978990.3966234,1259520,0.8820000290870667
1677978995.948877,1262080,0.9229999780654907
1677979001.585412,1264640,0.8119999766349792
1677979007.4447193,1267200,0.8569999933242798
1677979013.1176043,1269760,0.9440000057220459
1677979018.643716,1272320,0.9229999780654907
1677979024.2019944,1274880,1.0
1677979029.7629309,1277440,0.9330000281333923
1677979035.070097,1280000,0.9229999780654907
1677979040.7450597,1282560,0.8820000290870667
1677979046.312133,1285120,0.9279999732971191
1677979052.005507,1287680,1.0
1677979057.3821716,1290240,0.9279999732971191
1677979062.6436288,1292800,0.9369999766349792
1677979068.0579588,1295360,0.875
1677979073.3321402,1297920,0.9229999780654907
1677979078.5426226,1300480,1.0
1677979083.9062605,1303040,1.0
1677979089.3635466,1305600,1.0
1677979094.7819617,1308160,0.800000011920929
1677979100.1689305,1310720,0.8939999938011169
1677979105.628338,1313280,0.9409999847412109
1677979111.1340916,1315840,0.8880000114440918
1677979116.417532,1318400,0.9369999766349792
1677979122.0959437,1320960,0.9369999766349792
1677979127.6666307,1323520,0.9089999794960022
1677979133.075228,1326080,0.8180000185966492
1677979138.5333853,1328640,1.0
1677979143.9778385,1331200,1.0
1677979149.472957,1333760,0.8989999890327454
1677979154.9115307,1336320,0.8330000042915344
1677979160.553084,1338880,0.8989999890327454
1677979166.0714676,1341440,0.8989999890327454
1677979171.6375153,1344000,1.0
1677979177.330899,1346560,0.9229999780654907
1677979182.888022,1349120,1.0
1677979188.4083612,1351680,1.0
1677979193.8752048,1354240,0.9330000281333923
1677979199.2377682,1356800,0.8659999966621399
1677979204.8073025,1359360,0.8460000157356262
1677979210.5422802,1361920,0.8659999966621399
1677979216.087717,1364480,0.9229999780654907
1677979221.5773182,1367040,1.0
1677979226.934378,1369600,0.8460000157356262
1677979232.5241728,1372160,0.875
1677979237.9218106,1374720,0.9160000085830688
1677979243.6958985,1377280,0.8880000114440918
1677979249.2923415,1379840,0.9409999847412109
1677979254.866196,1382400,1.0
1677979260.3612156,1384960,0.8460000157356262
1677979266.0663838,1387520,0.8989999890327454
1677979271.7383723,1390080,0.8989999890327454
1677979277.3664248,1392640,0.8330000042915344
1677979282.941586,1395200,0.9160000085830688
1677979288.436207,1397760,0.9330000281333923
1677979293.9283834,1400320,0.8569999933242798
1677979299.495865,1402880,1.0
1677979305.2393136,1405440,1.0
1677979310.8115842,1408000,0.8989999890327454
1677979316.2854962,1410560,0.9330000281333923
1677979321.5500107,1413120,0.8659999966621399
1677979326.9997246,1415680,1.0
1677979332.5212712,1418240,0.8659999966621399
1677979337.7877233,1420800,1.0
1677979343.3522203,1423360,1.0
1677979348.9645343,1425920,1.0
1677979354.2270997,1428480,1.0
1677979359.7278588,1431040,1.0
1677979365.2503648,1433600,1.0
1677979370.9782772,1436160,0.8989999890327454
1677979376.2298489,1438720,0.800000011920929
1677979381.7384346,1441280,0.6990000009536743
1677979387.2993438,1443840,0.800000011920929
1677979392.940925,1446400,0.8989999890327454
1677979398.5829363,1448960,0.8989999890327454
1677979404.276876,1451520,1.0
1677979409.8603694,1454080,0.8989999890327454
1677979415.4951506,1456640,0.8989999890327454
1677979420.8030434,1459200,0.9160000085830688
1677979426.164258,1461760,1.0
1677979431.7230668,1464320,0.8989999890327454
1677979437.239819,1466880,0.800000011920929
1677979442.7756467,1469440,0.8989999890327454
1677979448.4361534,1472000,0.8989999890327454
1677979453.7657087,1474560,1.0
1677979459.4227154,1477120,0.9160000085830688
1677979464.9647841,1479680,1.0
1677979470.4266782,1482240,0.8989999890327454
1677979475.7744455,1484800,0.8989999890327454
1677979481.3336186,1487360,1.0
1677979486.8417852,1489920,0.8989999890327454
1677979492.2295697,1492480,0.8989999890327454
1677979497.4583178,1495040,1.0
1677979503.0552227,1497600,0.9229999780654907
1677979508.5425444,1500160,0.8460000157356262
1677979514.35299,1502720,0.9229999780654907
1677979520.1313376,1505280,0.8989999890327454
1677979525.3877685,1507840,0.8989999890327454
1677979531.117502,1510400,0.8989999890327454
1677979536.8222106,1512960,0.8330000042915344
1677979542.423495,1515520,1.0
1677979547.7159698,1518080,0.8180000185966492
1677979553.3834705,1520640,0.6990000009536743
1677979558.8511631,1523200,0.800000011920929
1677979564.4531608,1525760,0.9160000085830688
1677979569.6693408,1528320,0.875
1677979575.1994417,1530880,0.9229999780654907
1677979580.7091656,1533440,0.75
1677979586.1116135,1536000,0.9160000085830688
1677979591.3601162,1538560,0.6990000009536743
1677979596.987479,1541120,0.8659999966621399
1677979602.5131538,1543680,0.9160000085830688
1677979608.1367497,1546240,0.9279999732971191
1677979613.6386178,1548800,0.9470000267028809
1677979619.246475,1551360,0.9330000281333923
1677979624.8838172,1553920,0.875
1677979630.4063218,1556480,0.8330000042915344
1677979635.6654398,1559040,0.9089999794960022
1677979641.3824372,1561600,0.8659999966621399
1677979647.3752916,1564160,0.9229999780654907
1677979653.0815482,1566720,0.9369999766349792
1677979658.5023544,1569280,0.9409999847412109
1677979663.9529915,1571840,1.0
1677979669.3978221,1574400,0.9470000267028809
1677979675.0312681,1576960,0.8820000290870667
1677979680.5922732,1579520,1.0
1677979686.2056167,1582080,0.8939999938011169
1677979691.7093124,1584640,1.0
1677979697.2140338,1587200,0.9330000281333923
1677979702.7510123,1589760,0.8569999933242798
1677979707.9312973,1592320,1.0
1677979713.1450496,1594880,0.8569999933242798
1677979718.6340988,1597440,0.875
1677979724.1704128,1600000,0.7639999985694885
1677979729.7500045,1602560,0.9330000281333923
1677979735.185569,1605120,0.800000011920929
1677979740.4151428,1607680,0.9160000085830688
1677979745.926032,1610240,1.0
1677979751.1603136,1612800,0.9160000085830688
1677979756.5740452,1615360,0.8989999890327454
1677979762.3775585,1617920,0.800000011920929
1677979767.9098327,1620480,0.6990000009536743
1677979773.3341453,1623040,0.6990000009536743
1677979778.556993,1625600,0.800000011920929
1677979784.036081,1628160,0.6000000238418579
1677979789.5547552,1630720,0.6000000238418579
1677979795.0784302,1633280,0.6990000009536743
1677979800.42218,1635840,0.8989999890327454
1677979806.1938243,1638400,0.800000011920929
1677979811.8299904,1640960,0.800000011920929
1677979817.3839731,1643520,0.6990000009536743
1677979822.8670702,1646080,0.800000011920929
1677979828.505883,1648640,0.800000011920929
1677979833.936705,1651200,1.0
1677979839.5141444,1653760,0.800000011920929
1677979844.9548225,1656320,0.800000011920929
1677979850.6634018,1658880,0.800000011920929
1677979856.2868874,1661440,0.8989999890327454
1677979861.7471466,1664000,0.800000011920929
1677979867.1943583,1666560,0.6990000009536743
1677979872.7983503,1669120,0.6990000009536743
1677979878.2559958,1671680,0.8180000185966492
1677979883.7312229,1674240,0.6990000009536743
1677979889.429941,1676800,0.8989999890327454
1677979895.1102355,1679360,0.8989999890327454
1677979900.755275,1681920,0.8989999890327454
1677979906.5034413,1684480,0.800000011920929
1677979912.0775294,1687040,0.800000011920929
1677979917.6598542,1689600,0.800000011920929
1677979923.541852,1692160,0.8989999890327454
1677979929.2215245,1694720,0.75
1677979934.4995131,1697280,0.6000000238418579
1677979940.1442428,1699840,0.800000011920929
1677979945.7640028,1702400,0.8989999890327454
1677979951.1058936,1704960,1.0
1677979956.5387328,1707520,0.8989999890327454
1677979962.058166,1710080,1.0
1677979967.7015831,1712640,1.0
1677979973.2089615,1715200,0.6990000009536743
1677979978.903307,1717760,0.6919999718666077
1677979984.5513542,1720320,0.800000011920929
1677979990.25171,1722880,0.6359999775886536
1677979996.1017723,1725440,0.8330000042915344
1677980001.8006847,1728000,0.6919999718666077
1677980007.6069589,1730560,0.9160000085830688
1677980013.620948,1733120,0.6000000238418579
1677980019.5383704,1735680,0.9229999780654907
1677980025.0394914,1738240,0.8659999966621399
1677980030.6848636,1740800,0.6990000009536743
1677980036.508192,1743360,0.800000011920929
1677980042.656957,1745920,0.9409999847412109
1677980048.683351,1748480,0.8330000042915344
1677980054.6857777,1751040,0.6660000085830688
1677980060.7707002,1753600,0.7689999938011169
1677980066.8362556,1756160,0.6489999890327454
1677980072.892936,1758720,0.9089999794960022
1677980079.0068712,1761280,0.6990000009536743
1677980085.0382924,1763840,0.7639999985694885
1677980090.9742196,1766400,0.8460000157356262
1677980097.0071511,1768960,0.8330000042915344
1677980103.043447,1771520,0.800000011920929
1677980109.0876052,1774080,0.6990000009536743
1677980114.953003,1776640,0.6990000009536743
1677980120.878442,1779200,0.6990000009536743
1677980126.9359558,1781760,0.800000011920929
1677980132.9797194,1784320,0.800000011920929
1677980139.000219,1786880,0.8989999890327454
1677980145.0927851,1789440,0.800000011920929
1677980150.9819388,1792000,0.7850000262260437
1677980156.9795246,1794560,0.6990000009536743
1677980162.8194857,1797120,0.8989999890327454
1677980168.7840197,1799680,0.8989999890327454
1677980174.9236865,1802240,0.8989999890327454
1677980180.4094357,1804800,0.7689999938011169
1677980186.0763066,1807360,1.0
